H_lambda,n,H_unc,Na_lambda,Na_unc,Na_series,,1,2,3,4
656,3,0.5,615,0.5,,1,1, 3/4, 2/3,410.5/656
486,4,0.5,589,0.5,P,2,,1, 8/9,410.5/486
434,5,0.25,568,0.5,D,3,,,1,410.5/434
410.5,6,0.25,515,0.5,,4,,,1 1/8,1
,,,497.5,0.5,,,,,,
,,,475,0.5,S,,,,,
,,,466.5,0.5,S,,,,,
